assembly	type	method	token	native_address	linux_counterpart	managed_metadata_evidence	native_evidence	status	confidence	notes	completed_commit
StardewValley	StardewValley.Mobile.AStarNode	get_hCost	0x06006622	0x101fa76b0	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006622__SDV_StardewValley_Mobile_AStarNode_get_hCost_06006622.c	verified	high	Direct float field load at +0x30.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	set_hCost	0x06006623	0x101fa76d4	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006623__SDV_StardewValley_Mobile_AStarNode_set_hCost_06006623.c	verified	high	Direct float field store at +0x30.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	get_parentNode	0x06006624	0x101fa76f8	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006624__SDV_StardewValley_Mobile_AStarNode_get_parentNode_06006624.c	verified	high	Direct reference load at +0x10.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	set_parentNode	0x06006625	0x101fa771c	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006625__SDV_StardewValley_Mobile_AStarNode_set_parentNode_06006625.c	verified	high	Reference store at +0x10 plus GC barrier.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	get_x	0x06006626	0x101fa775c	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006626__SDV_StardewValley_Mobile_AStarNode_get_x_06006626.c	verified	high	Direct int field load at +0x34.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	set_x	0x06006627	0x101fa7780	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006627__SDV_StardewValley_Mobile_AStarNode_set_x_06006627.c	verified	high	Direct int field store at +0x34.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	get_y	0x06006628	0x101fa77a4	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006628__SDV_StardewValley_Mobile_AStarNode_get_y_06006628.c	verified	high	Direct int field load at +0x38.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	set_y	0x06006629	0x101fa77c8	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006629__SDV_StardewValley_Mobile_AStarNode_set_y_06006629.c	verified	high	Direct int field store at +0x38.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	.ctor	0x0600662A	0x101fa77ec	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600662a__SDV_StardewValley_Mobile_AStarNode_ctor_0600662a.c	verified	high	Sets bubble IDs to -1; stores graph, x, y.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	get_rectangle	0x0600662B	0x101fa7838	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600662b__SDV_StardewValley_Mobile_AStarNode_get_rectangle_0600662b.c	verified	high	Rectangle(x<<6,y<<6,64,64).	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	GetNeighbouringNodeList	0x0600662D	0x101fa7a78	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600662d__SDV_StardewValley_Mobile_AStarNode_GetNeighbouringNodeList_0600662d.c	verified	high	Enumerates N,S,W,E and filters node.TileClear == requested state.	cded72b8af1d54d806668e1a322d312b2f629bf8
StardewValley	StardewValley.Mobile.AStarNode	GetNeighbouringNodeListFull	0x0600662E	0x101fa7d94	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600662e__SDV_StardewValley_Mobile_AStarNode_GetNeighbouringNodeListFull_0600662e.c	verified	high	Enumerates four cardinals then four diagonals; does not call four-way method.	cded72b8af1d54d806668e1a322d312b2f629bf8
StardewValley	StardewValley.Mobile.AStarNode	get_NeighbouringNodeList	0x0600662F	0x101fa8320	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600662f__SDV_StardewValley_Mobile_AStarNode_get_NeighbouringNodeList_0600662f.c	verified	high	Delegates to GetNeighbouringNodeList(true).	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	get_OccupiedNeighbouringNodeList	0x06006630	0x101fa835c	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006630__SDV_StardewValley_Mobile_AStarNode_get_OccupiedNeighbouringNodeList_06006630.c	verified	high	Delegates to GetNeighbouringNodeList(false).	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	get_NodeCenterOnMap	0x06006631	0x101fa8398	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006631__SDV_StardewValley_Mobile_AStarNode_get_NodeCenterOnMap_06006631.c	verified	high	Vector2((x<<6)+32f,(y<<6)+32f).	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	GetBoundingBox	0x06006632	0x101fa83dc	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006632__SDV_StardewValley_Mobile_AStarNode_GetBoundingBox_06006632.c	verified	high	Rectangle(x<<6,y<<6,64,64).	a61cf67b52dbe551419ce69f9c0b3cc75c4b06a6
StardewValley	StardewValley.Mobile.AStarNode	get_FakeTileClear	0x06006633	0x101fa8450	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006633__SDV_StardewValley_Mobile_AStarNode_get_FakeTileClear_06006633.c	verified	high	Direct _fakeTileClear load at +0x45.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	set_FakeTileClear	0x06006634	0x101fa8474	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006634__SDV_StardewValley_Mobile_AStarNode_set_FakeTileClear_06006634.c	verified	high	Direct _fakeTileClear store at +0x45.	d86bd8859b8e7238552e88fc5371f609f4a6bab2
StardewValley	StardewValley.Mobile.AStarNode	get_TileClear	0x06006635	0x101fa8498	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006635__SDV_StardewValley_Mobile_AStarNode_get_TileClear_06006635.c	verified	high	Verified short-circuit obstacle orchestration; GameLocation vcall resolved to isTileOccupiedIgnoreFloorsAndHorse.	67918048f3993b4edce56328268d54b87e650b9a
StardewValley	StardewValley.Mobile.AStarNode	ContainsTravellingCart	0x06006639	0x101fa8b20	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006639__SDV_StardewValley_Mobile_AStarNode_ContainsTravellingCart_06006639.c	verified	high	Exact Forest type; intersects tile rectangle with travelingMerchantBounds.	7f586bef60a509a7fc888127998c9c6a0fb995a0
StardewValley	StardewValley.Mobile.AStarNode	ContainsTravellingDesertShop	0x0600663A	0x101fa8d00	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600663a__SDV_StardewValley_Mobile_AStarNode_ContainsTravellingDesertShop_0600663a.c	verified	high	Exact Desert type; intersects tile rectangle with desertMerchantBounds, excluding DesertFestival subclass.	7f586bef60a509a7fc888127998c9c6a0fb995a0
StardewValley	StardewValley.Mobile.AStarNode	isFence	0x0600663D	0x101fa9008	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600663d__SDV_StardewValley_Mobile_AStarNode_isFence_0600663d.c	verified	high	Tile object exists and is Fence.	13f9ec78a04195a5e6b05db7c4f7d619f468aec5
StardewValley	StardewValley.Mobile.AStarNode	isGate	0x0600663E	0x101fa9140	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600663e__SDV_StardewValley_Mobile_AStarNode_isGate_0600663e.c	verified	high	Fence with isGate.Value and !isSoloGate.	13f9ec78a04195a5e6b05db7c4f7d619f468aec5
StardewValley	StardewValley.Mobile.AStarNode	isGateOpen	0x0600663F	0x101fa9294	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600663f__SDV_StardewValley_Mobile_AStarNode_isGateOpen_0600663f.c	verified	high	Non-solo gate with gatePosition.Value == 88.	13f9ec78a04195a5e6b05db7c4f7d619f468aec5
StardewValley	StardewValley.Mobile.AStarNode	FetchObject	0x06006640	0x101fa943c	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006640__SDV_StardewValley_Mobile_AStarNode_FetchObject_06006640.c	verified	high	OverlaidDictionary lookup at Vector2(x,y), else null.	13f9ec78a04195a5e6b05db7c4f7d619f468aec5
StardewValley	StardewValley.Mobile.AStarNode	isTilePassable	0x06006643	0x101fa9730	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006643__SDV_StardewValley_Mobile_AStarNode_isTilePassable_06006643.c	verified	high	Thin wrapper over TapToMoveUtils.IsTilePassable(gameLocation,x,y).	7f586bef60a509a7fc888127998c9c6a0fb995a0
StardewValley	StardewValley.Mobile.AStarNode	ContainsGate	0x06006658	0x101fad69c	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/06006658__SDV_StardewValley_Mobile_AStarNode_ContainsGate_06006658.c	verified	high	Fence with isGate.Value; does not exclude solo gate.	13f9ec78a04195a5e6b05db7c4f7d619f468aec5
StardewValley	StardewValley.Mobile.AStarNode	FetchGate	0x0600665A	0x101fad934	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600665a__SDV_StardewValley_Mobile_AStarNode_FetchGate_0600665a.c	verified	high	Returns tile Fence when isGate.Value, else null; no solo exclusion.	13f9ec78a04195a5e6b05db7c4f7d619f468aec5
StardewValley	StardewValley.Mobile.AStarNode	get_fakeTileClear	0x0600665B	0x101fada8c	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600665b__SDV_StardewValley_Mobile_AStarNode_get_fakeTileClear_0600665b.c	verified	high	Lowercase alias of _fakeTileClear.	a61cf67b52dbe551419ce69f9c0b3cc75c4b06a6
StardewValley	StardewValley.Mobile.AStarNode	get_rect	0x0600665C	0x101fadab0	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarNode.cs	native-aot/pseudocode/mobile-core/c/0600665c__SDV_StardewValley_Mobile_AStarNode_get_rect_0600665c.c	verified	high	Lowercase Rectangle(x<<6,y<<6,64,64) alias.	a61cf67b52dbe551419ce69f9c0b3cc75c4b06a6
StardewValley	StardewValley.Mobile.AStarGraph	FetchAStarNode	0x060065FC	0x101fa170c	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarGraph.cs	native-aot/pseudocode/mobile-core/c/060065fc__SDV_StardewValley_Mobile_AStarGraph_FetchAStarNode_060065fc.c	verified	high	Bounds-checks 2D array and returns [x,y], else null.	5a8e108cb8c4303a18cb0008d9e9d6bddc162632
StardewValley	StardewValley.Mobile.AStarGraph	get_Nodes	0x06006600	0x101fa1b40	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarGraph.cs	native-aot/pseudocode/mobile-core/c/06006600__SDV_StardewValley_Mobile_AStarGraph_get_Nodes_06006600.c	verified	high	Direct _nodes load.	5a8e108cb8c4303a18cb0008d9e9d6bddc162632
StardewValley	StardewValley.Mobile.AStarGraph	AddNode	0x06006601	0x101fa1b64	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarGraph.cs	native-aot/pseudocode/mobile-core/c/06006601__SDV_StardewValley_Mobile_AStarGraph_AddNode_06006601.c	verified	high	_nodes.Add(node).	5a8e108cb8c4303a18cb0008d9e9d6bddc162632
StardewValley	StardewValley.Mobile.AStarGraph	.ctor	0x0600661D	0x101fa7560	absent_mobile_only	managed-metadata/source-skeleton/StardewValley.Mobile/AStarGraph.cs	native-aot/pseudocode/mobile-core/c/0600661d__SDV_StardewValley_Mobile_AStarGraph_ctor_0600661d.c	verified	high	Initializes _nodes.	5a8e108cb8c4303a18cb0008d9e9d6bddc162632
